Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
32.5234287,-106.407263,42.4281044,22.6124897
32.2934355,-106.400561,55.6551476,18.9149685
32.2734355,-106.400561,57.9290047,18.3360386
32.2834355,-106.390561,57.3209763,19.0236759
32.2834355,-106.410561,51.9525986,18.7456398
32.2934355,-106.390561,57.3141289,18.3698883
32.2734355,-106.390561,58.2150917,18.9907265
32.2934355,-106.410561,52.5459518,19.5668774
32.2734355,-106.410561,55.9745483,16.497921
33.2948971,-108.8611366,79.4540939,15.4406118
33.2577981,-108.8566362,83.9215698,13.0894852
33.1909999,-108.8399352,81.8837585,14.5220461
33.1789992,-109.0424408,73.2541351,17.4101009
33.1485017,-108.7063312,72.2447205,15.7745123
33.1327008,-108.9514379,76.1188354,14.4302807
33.1319019,-108.7525324,79.942688,13.8404818
33.1305017,-108.7833332,84.8350983,12.0579472
32.9001065,-109.0339385,69.7278442,16.9062595
32.8434418,-108.9306353,73.0375519,14.6286774
32.7886109,-108.7318294,62.2087746,15.7434378
32.7501119,-108.7506296,61.6155243,16.1708126
33.2848971,-108.8611366,80.6758041,14.8360157
33.2948971,-108.8511366,79.078125,15.5922976
33.2948971,-108.8711366,79.7157822,15.3673735
33.2848971,-108.8511366,80.171608,15.0493593
33.2848971,-108.8711366,81.0439148,14.700882
33.2677981,-108.8566362,82.6483688,13.7904387
33.2477981,-108.8566362,84.8770676,12.6205988
33.2577981,-108.8466362,82.7346039,13.745141
33.2577981,-108.8666362,85.180481,12.3474998
33.2677981,-108.8466362,81.7542725,14.2372284
33.2477981,-108.8466362,83.4428635,13.4403152
33.2677981,-108.8666362,83.4659348,13.3851957
33.2477981,-108.8666362,86.6448288,11.3711548
33.2009999,-108.8399352,82.1246948,14.3994656
33.1809999,-108.8399352,81.3070984,14.5967703
33.1909999,-108.8299352,81.548439,14.6083088
33.1909999,-108.8499352,82.0976791,14.4359407
33.2009999,-108.8299352,81.5766907,14.552434
33.1809999,-108.8299352,81.5155869,14.6207418
33.2009999,-108.8499352,82.5781937,14.2432222
33.1809999,-108.8499352,81.354744,14.5688505
33.1889992,-109.0424408,73.365799,17.4825573
33.1689992,-109.0424408,73.1225815,17.3386402
33.1789992,-109.0324408,73.675972,17.1798401
33.1889992,-109.0324408,73.8020782,17.2594013
33.1689992,-109.0324408,73.5291977,17.0982151
33.1585017,-108.7063312,72.3282242,15.9329357
33.1385017,-108.7063312,72.1173553,15.5967569
33.1485017,-108.6963312,70.7731705,15.8462009
33.1485017,-108.7163312,73.7451782,15.5202923
33.1585017,-108.6963312,70.9500198,16.1483402
33.1385017,-108.6963312,70.5796051,15.8328543
33.1585017,-108.7163312,73.730278,15.6891508
33.1385017,-108.7163312,73.6818466,15.3197966
33.1427008,-108.9514379,76.5033646,14.8156767
33.1227008,-108.9514379,75.7500687,13.9043798
33.1327008,-108.9414379,76.5271301,14.5605145
33.1327008,-108.9614379,75.6957779,14.4084959
33.1427008,-108.9414379,76.9109802,14.8243675
33.1227008,-108.9414379,76.120163,14.271946
33.1427008,-108.9614379,76.0505142,14.8778248
33.1227008,-108.9614379,75.4068527,13.6220303
33.1419019,-108.7525324,79.9246292,13.9934139
33.1219019,-108.7525324,79.3469009,13.9466839
33.1319019,-108.7425324,78.0046616,14.3451319
33.1319019,-108.7625324,82.1632919,13.1546335
33.1419019,-108.7425324,78.0487442,14.4871311
33.1219019,-108.7425324,77.6095123,14.359271
33.1419019,-108.7625324,82.0099564,13.3471804
33.1219019,-108.7625324,81.1009979,13.4514151
33.1405017,-108.7833332,85.0454559,12.2311134
33.1205017,-108.7833332,82.6331406,12.9278488
33.1305017,-108.7733332,84.418808,12.1380339
33.1305017,-108.7933332,83.4472351,12.9622326
33.1405017,-108.7733332,84.510231,12.3256741
33.1205017,-108.7733332,82.130806,13.0289612
33.1405017,-108.7933332,83.5128632,13.1477041
33.1205017,-108.7933332,82.1641922,13.2725363
32.9101065,-109.0339385,69.7649155,16.8828545
32.8901065,-109.0339385,69.8603058,16.9308739
32.9001065,-109.0239385,69.8666153,16.6609974
32.9001065,-109.0439385,69.7947006,17.1327419
32.9101065,-109.0239385,69.8013382,16.6321125
32.8901065,-109.0239385,70.0792618,16.6932774
32.9101065,-109.0439385,69.9017487,17.1179771
32.8901065,-109.0439385,69.7125397,17.150425
32.8534418,-108.9306353,74.2532196,13.5273752
32.8334418,-108.9306353,71.8051376,15.4844866
32.8434418,-108.9206353,72.7317276,14.786911
32.8434418,-108.9406353,73.2601013,14.5813808
32.8534418,-108.9206353,73.3812485,14.2406559
32.8334418,-108.9206353,71.7538757,15.459281
32.8534418,-108.9406353,74.7492294,13.1890755
32.8334418,-108.9406353,71.9785767,15.5102654
32.7986109,-108.7318294,62.9462051,15.5760508
32.7786109,-108.7318294,61.5829277,16.0104618
32.7886109,-108.7218294,62.1303482,15.7422256
32.7886109,-108.7418294,62.4394302,15.8397093
32.7986109,-108.7218294,62.5127945,15.5544958
32.7786109,-108.7218294,61.3488121,16.0022793
32.7986109,-108.7418294,63.5282593,15.5800352
32.7786109,-108.7418294,61.8271027,16.0192165
32.7601119,-108.7506296,61.815197,16.1409531
32.7401119,-108.7506296,61.3953743,16.0998497
32.7501119,-108.7406296,60.9337654,16.047987
32.7501119,-108.7606296,61.8190765,16.2151031
32.7601119,-108.7406296,61.2066498,16.0589199
32.7401119,-108.7406296,61.1250687,15.9405718
32.7601119,-108.7606296,62.249588,16.2071533
32.7401119,-108.7606296,61.5264091,16.216465
33.1748018,-108.5515271,58.6251945,16.8648109
33.0777039,-108.6278285,59.4815521,15.4696684
33.0501052,-108.5006248,61.429657,15.8002119
32.916308,-108.648728,65.9386673,14.6628637
32.8501115,-108.3006178,31.7159386,17.8488941
33.1848018,-108.5515271,58.9252853,17.7614498
33.1648018,-108.5515271,58.1343956,16.5412273
33.1748018,-108.5415271,59.1838837,17.0267181
33.1748018,-108.5615271,58.2250328,16.8817711
33.1848018,-108.5415271,59.3115387,18.2329617
33.1648018,-108.5415271,58.9067116,16.4912205
33.1848018,-108.5615271,58.7588234,17.2162304
33.1648018,-108.5615271,57.544426,16.5837116
33.0877039,-108.6278285,58.5579147,15.4994211
33.0677039,-108.6278285,60.4804459,15.413538
33.0777039,-108.6178285,58.2244263,15.4790382
33.0777039,-108.6378285,60.8817368,15.4262295
33.0877039,-108.6178285,56.8212051,15.4424295
33.0677039,-108.6178285,59.4396896,15.4690876
33.0877039,-108.6378285,60.3007355,15.5119772
33.0677039,-108.6378285,61.6949883,15.3243589
33.0601052,-108.5006248,61.8995514,15.5056019
33.0401052,-108.5006248,60.7082367,16.0229092
33.0501052,-108.4906248,61.0177078,15.8646402
33.0501052,-108.5106248,61.2589493,15.7625084
33.0601052,-108.4906248,62.3664246,15.5379438
33.0401052,-108.4906248,59.9516792,16.1324673
33.0601052,-108.5106248,62.0115471,15.5162354
33.0401052,-108.5106248,60.4168015,15.9463091
32.926308,-108.648728,65.9364853,14.554781
32.906308,-108.648728,65.9085083,14.724124
32.916308,-108.638728,64.8319855,14.648551
32.916308,-108.658728,67.11026,14.644413
32.926308,-108.638728,64.9994125,14.4830599
32.906308,-108.638728,64.5679398,14.7434063
32.926308,-108.658728,66.9490738,14.6020155
32.906308,-108.658728,67.2306595,14.6583719
32.8601115,-108.3006178,31.5853939,18.2680588
32.8401115,-108.3006178,31.9983025,17.1310616
32.8501115,-108.2906178,31.3534985,17.3196239
32.8501115,-108.3106178,32.0888672,17.9609032
32.8601115,-108.2906178,31.3202934,18.1846638
32.8401115,-108.2906178,31.4290371,16.560318
32.8601115,-108.3106178,31.7883892,18.5275955
32.8401115,-108.3106178,32.5778732,17.2413445
33.2834031,-107.7173045,53.5896072,43.5153122
33.0853063,-108.105814,70.6596298,20.4067097
33.0268094,-107.7828046,65.2732391,43.4704552
33.0247092,-107.8233057,64.6158066,41.5003395
33.0239081,-108.0555122,67.9082794,17.2897625
32.9585121,-107.5771983,123.490181,10.7772703
32.9518123,-107.5817984,122.0311279,9.4105101
32.9450124,-107.603699,99.3085632,13.7496758
32.9422126,-107.5731981,101.4019775,11.0603981
32.9372127,-107.571898,91.0663376,11.1665564
32.931013,-107.5566976,75.6633224,11.1786346
32.9293128,-107.5917985,75.4677582,10.6795263
32.9164132,-107.5953986,58.8093719,13.281846
32.8001139,-108.067311,35.6864281,16.6953354
33.2934031,-107.7173045,53.1219177,42.010128
33.2734031,-107.7173045,54.0459518,45.0386848
33.2834031,-107.7073045,53.2836647,44.2146111
33.2834031,-107.7273045,53.8754883,43.6347466
33.2934031,-107.7073045,52.7676582,42.7190704
33.2734031,-107.7073045,53.7876282,44.8374405
33.2934031,-107.7273045,53.4496727,42.1013565
33.2734031,-107.7273045,54.2897377,45.190937
33.242205,-107.5567994,55.2243767,30.9662762
33.252205,-107.5567994,55.5477448,27.0872917
33.232205,-107.5567994,55.0363464,33.2949142
33.0953063,-108.105814,70.2839279,20.2606583
33.0753063,-108.105814,70.6290436,20.0639973
33.0853063,-108.095814,70.7183228,20.3073788
33.0853063,-108.115814,70.4570999,20.2966461
33.0953063,-108.095814,70.0577469,20.4168377
33.0753063,-108.095814,70.3036346,19.5724106
33.0953063,-108.115814,70.5708008,20.1000843
33.0753063,-108.115814,70.466156,20.1420193
33.0368094,-107.7828046,65.1186523,43.8144798
33.0168094,-107.7828046,65.4126892,43.1490669
33.0268094,-107.7728046,65.5860062,43.0969124
33.0268094,-107.7928046,65.0142746,41.3721275
33.0368094,-107.7728046,65.4998093,43.4619675
33.0168094,-107.7728046,65.7474518,42.7556648
33.0368094,-107.7928046,64.8984985,41.6791344
33.0168094,-107.7928046,65.1385117,41.0710297
33.0347092,-107.8233057,64.4873047,42.0460434
33.0147092,-107.8233057,64.7927475,39.2644119
33.0247092,-107.8133057,64.6753159,41.7301407
33.0247092,-107.8333057,64.5355988,37.9648018
33.0347092,-107.8133057,64.6126328,42.0353699
33.0147092,-107.8133057,64.8047256,40.4473152
33.0347092,-107.8333057,64.3839417,40.9623795
33.0147092,-107.8333057,64.7494507,35.91576
33.0339081,-108.0555122,68.2087097,17.9912434
33.0139081,-108.0555122,67.5252914,16.3843346
33.0239081,-108.0455122,67.6741028,17.5344582
33.0239081,-108.0655122,68.1088028,17.1728172
33.0339081,-108.0455122,67.9061432,18.1549129
33.0139081,-108.0455122,67.3742447,16.6404934
33.0339081,-108.0655122,68.4778595,17.9274406
33.0139081,-108.0655122,67.4850998,16.0573521
32.9685121,-107.5771983,114.8031921,13.9101086
32.9485121,-107.5771983,116.1663132,10.0411825
32.9585121,-107.5671983,112.8886261,12.6426001
32.9585121,-107.5871983,123.2974548,10.9189625
32.9685121,-107.5671983,108.8377075,14.4138317
32.9485121,-107.5671983,106.790329,11.8801765
32.9685121,-107.5871983,115.56073,14.0562077
32.9485121,-107.5871983,116.060463,10.198041
32.9618123,-107.5817984,123.115097,11.1990471
32.9418123,-107.5817984,104.2930374,10.4002533
32.9518123,-107.5717984,114.2056198,11.2770061
32.9518123,-107.5917984,116.1155167,11.532896
32.9618123,-107.5717984,116.2786484,12.5546913
32.9418123,-107.5717984,99.8747253,11.2096624
32.9618123,-107.5917984,118.3960876,12.7963686
32.9418123,-107.5917984,101.3334961,11.5892801
32.9550124,-107.603699,107.5072327,14.2182283
32.9350124,-107.603699,85.6606979,13.601368
32.9450124,-107.593699,106.2910614,11.8095255
32.9450124,-107.613699,93.4523468,15.5341682
32.9550124,-107.593699,116.9008942,12.1775665
32.9350124,-107.593699,87.2476578,11.6374092
32.9550124,-107.613699,99.7480545,15.7971516
32.9350124,-107.613699,83.7796402,15.9447308
32.9522126,-107.5731981,115.8407364,11.0458689
32.9322126,-107.5731981,81.541481,10.5685139
32.9422126,-107.5631981,94.221344,12.1629448
32.9422126,-107.5831981,104.8493729,10.3668928
32.9522126,-107.5631981,104.9274597,12.8943453
32.9322126,-107.5631981,79.0567932,10.3370953
32.9522126,-107.5831981,121.6430817,9.4816694
32.9322126,-107.5831981,82.1019287,10.4469519
32.9472127,-107.571898,110.3283157,11.0395956
32.9272127,-107.571898,71.9233551,10.1397142
32.9372127,-107.561898,86.3363876,11.7135582
32.9372127,-107.581898,93.3482666,10.930912
32.9472127,-107.561898,100.0593491,12.7097225
32.9272127,-107.561898,71.1211777,9.3902979
32.9472127,-107.581898,117.123909,9.373642
32.9272127,-107.581898,71.2053299,9.946064
32.941013,-107.5566976,88.0915527,12.8196115
32.921013,-107.5566976,65.2260284,10.7453499
32.931013,-107.5666976,78.0246277,10.1898613
32.941013,-107.5666976,94.9645081,11.733531
32.921013,-107.5666976,64.6005936,9.5924902
32.9393128,-107.5917985,96.3791122,11.7034979
32.9193128,-107.5917985,59.8907166,9.8670578
32.9293128,-107.5817985,75.7199478,10.1091461
32.9293128,-107.6017985,77.0488739,13.0372
32.9393128,-107.5817985,98.3325119,10.867732
32.9193128,-107.5817985,59.8784943,9.5365696
32.9393128,-107.6017985,92.4635544,13.3068295
32.9193128,-107.6017985,64.8011475,14.8945885
32.9264132,-107.5953986,71.1127396,11.3799133
32.9064132,-107.5953986,54.9294128,22.8220005
32.9164132,-107.5853986,56.6113586,11.3407688
32.9164132,-107.6053986,63.4565849,18.1570969
32.9264132,-107.5853986,69.9329605,10.0499296
32.9064132,-107.5853986,53.2810211,21.1202965
32.9264132,-107.6053986,73.6303177,14.5930977
32.9064132,-107.6053986,57.9869804,25.4849949
32.8101139,-108.067311,35.9327507,16.0218945
32.7901139,-108.067311,36.2165833,17.6265488
32.8001139,-108.057311,34.7032356,16.3465652
32.8001139,-108.077311,36.2949867,16.9585419
32.8101139,-108.057311,34.9918785,15.70403
32.7901139,-108.057311,35.1449318,17.4016209
32.8101139,-108.077311,36.5124969,15.8625298
32.7901139,-108.077311,37.1683388,17.9336109
33.2834053,-107.2672918,46.9747772,21.3379498
33.2834052,-107.2838923,47.3545227,21.8686981
33.2737063,-107.1077873,47.5847168,17.9157505
33.2454058,-107.3600942,49.0967865,13.8160295
33.242205,-107.5467994,55.0142441,31.4857807
33.2142058,-107.5319988,55.0732498,34.3230209
33.2001075,-107.2505908,52.1076965,14.0461845
33.1743074,-107.4090951,49.7137184,33.4337845
33.1300079,-107.5426985,64.3084106,11.94174
33.12821,-107.1077863,46.456646,17.3382206
33.1215091,-107.3321926,49.2298775,15.636652
33.1063107,-107.0705851,47.9547729,17.8023453
33.0574108,-107.327692,57.4624214,13.2334709
33.0533108,-107.3378923,56.186161,17.0239239
33.0001138,-107.0005824,35.0012283,16.5727463
33.000112,-107.375593,45.678257,23.8898697
32.9976126,-107.27259,55.7934914,29.9884853
32.983414,-107.0505837,39.8410378,18.7384605
32.9726136,-107.1923876,42.0713501,40.1060791
32.970914,-107.1281858,42.2739067,42.2214737
32.9668142,-107.100585,41.3960152,38.2741203
32.9668121,-107.5338972,81.0265121,15.7675753
32.9429128,-107.5163965,66.671875,20.3737812
32.9311139,-107.3672923,57.1133614,20.0279636
32.9163146,-107.28899,47.0420074,37.5219383
32.8834157,-107.2505887,41.1343536,55.4364471
32.8756155,-107.3218906,48.8956451,8.9969759
32.8730167,-107.0892841,43.3800659,58.4339714
32.8689164,-107.1762865,47.140831,66.2774811
32.8128172,-107.3082898,40.0129509,13.9764442
32.7781174,-107.4563937,52.0851669,60.1235237
32.7635193,-107.1436849,36.6242714,26.2921925
32.7532199,-107.0644826,49.1229706,26.5284328
32.7501191,-107.2505878,34.1499596,23.2395287
32.7439187,-107.3888916,51.2315788,40.6312599
33.2934053,-107.2672918,44.8693352,21.2837238
33.2734053,-107.2672918,48.7266502,20.6093216
33.2834053,-107.2572918,48.4184875,19.6045551
33.2834053,-107.2772918,46.8027992,21.9864674
33.2934053,-107.2572918,47.2667885,18.8282719
33.2734053,-107.2572918,49.4885521,19.6615753
33.2934053,-107.2772918,45.4921074,21.6806526
33.2734053,-107.2772918,48.4805527,21.2653751
33.2934052,-107.2838923,47.096344,20.971138
33.2734052,-107.2838923,48.6142502,21.5188866
33.2834052,-107.2738923,46.685585,21.9895859
33.2834052,-107.2938923,48.8171196,21.0573483
33.2934052,-107.2738923,44.8182716,21.9569206
33.2734052,-107.2738923,48.4934044,21.10816
33.2934052,-107.2938923,49.9660378,18.9851379
33.2734052,-107.2938923,49.1606483,21.5832615
33.2837063,-107.1077873,47.8277817,17.6917095
33.2637063,-107.1077873,46.9909248,17.8129406
33.2737063,-107.0977873,47.1512718,18.2929497
33.2737063,-107.1177873,48.0809097,17.4408035
33.2837063,-107.0977873,47.5088882,18.0583763
33.2637063,-107.0977873,46.7396126,18.2864609
33.2837063,-107.1177873,48.1001587,17.1982365
33.2637063,-107.1177873,47.4822578,17.3695679
33.2554058,-107.3600942,49.2323875,16.7932377
33.2354058,-107.3600942,48.9293747,12.4222279
33.2454058,-107.3500942,49.0234184,15.6509228
33.2454058,-107.3700942,49.6535454,13.0347433
33.2554058,-107.3500942,49.3605042,17.9987297
33.2354058,-107.3500942,48.5905418,14.6762123
33.2554058,-107.3700942,49.459774,15.863822
33.2354058,-107.3700942,49.7053223,12.2486181
33.252205,-107.5467994,55.2932358,28.3590832
33.232205,-107.5467994,54.8884468,33.4312363
33.242205,-107.5367994,54.5726547,32.4863167
33.252205,-107.5367994,54.7765007,30.272253
33.232205,-107.5367994,54.6866646,33.9037094
33.2242058,-107.5319988,54.7362213,34.5676727
33.2042058,-107.5319988,55.4610176,33.2541275
33.2142058,-107.5219988,54.8259773,34.6445084
33.2142058,-107.5419988,55.2511826,34.1702957
33.2242058,-107.5219988,54.4615135,35.0358887
33.2042058,-107.5219988,55.2153969,33.5466042
33.2242058,-107.5419988,54.9442635,34.2314339
33.2042058,-107.5419988,55.6263123,33.1901741
33.2101075,-107.2505908,53.0566902,13.8851957
33.1901075,-107.2505908,50.6242943,14.2478914
33.2001075,-107.2405908,52.8064957,13.4787464
33.2001075,-107.2605908,51.5315666,14.4092512
33.2101075,-107.2405908,53.490757,13.3938055
33.1901075,-107.2405908,51.1711693,13.8803968
33.2101075,-107.2605908,52.529026,14.2474985
33.1901075,-107.2605908,50.2028389,14.5617409
33.1843074,-107.4090951,49.5569687,32.7305336
33.1643074,-107.4090951,49.7630692,33.4906349
33.1743074,-107.3990951,49.0750046,32.5834236
33.1743074,-107.4190951,50.0914307,33.694603
33.1843074,-107.3990951,48.7255173,32.2284775
33.1643074,-107.3990951,49.1648254,31.948
33.1843074,-107.4190951,49.957222,32.9234047
33.1643074,-107.4190951,50.3838081,34.3665657
33.1400079,-107.5426985,64.3761444,8.6849623
33.1200079,-107.5426985,64.0348663,18.2235661
33.1300079,-107.5326985,63.5420532,13.4460354
33.1300079,-107.5526985,64.825119,15.0349045
33.1400079,-107.5326985,63.6384392,11.6425714
33.1200079,-107.5326985,63.1348686,18.5848618
33.1400079,-107.5526985,64.3218842,13.1482573
33.1200079,-107.5526985,64.428154,20.3507957
33.13821,-107.1077863,46.4159164,17.3246727
33.11821,-107.1077863,46.5068207,17.3312817
33.12821,-107.0977863,46.9955177,17.202507
33.12821,-107.1177863,46.0319328,17.4833775
33.13821,-107.0977863,46.5454941,17.3885078
33.11821,-107.0977863,46.8150787,17.3657703
33.13821,-107.1177863,46.2474098,18.1584835
33.11821,-107.1177863,46.2598305,17.2760983
33.1315091,-107.3321926,48.2558746,16.8565788
33.1115091,-107.3321926,50.5217247,14.6238222
33.1215091,-107.3221926,48.8058586,14.9620256
33.1215091,-107.3421926,49.6007614,16.0598202
33.1315091,-107.3221926,47.3233795,16.1135254
33.1115091,-107.3221926,50.0361099,14.2283812
33.1315091,-107.3421926,48.4664917,17.386076
33.1115091,-107.3421926,50.9859619,14.6912184
33.1163107,-107.0705851,47.2344933,18.1863441
33.0963107,-107.0705851,48.8691254,17.0544682
33.1063107,-107.0605851,48.4824371,17.6714268
33.1063107,-107.0805851,47.3865623,17.5509624
33.1163107,-107.0605851,47.5826912,17.9692268
33.0963107,-107.0605851,49.5606651,16.8437691
33.1163107,-107.0805851,46.7723274,17.941843
33.0963107,-107.0805851,48.1076241,17.2395878
33.0674108,-107.327692,56.3593216,12.129775
33.0474108,-107.327692,58.5438995,14.7833014
33.0574108,-107.317692,58.5274849,11.5263014
33.0574108,-107.337692,55.9737091,15.7856798
33.0674108,-107.317692,57.0019531,10.8310099
33.0474108,-107.317692,59.4122124,12.0435028
33.0674108,-107.337692,55.2965279,13.9792566
33.0474108,-107.337692,56.5905457,18.4346924
33.0633108,-107.3378923,55.5457802,14.7232847
33.0433108,-107.3378923,57.2722778,18.7596703
33.0533108,-107.3278923,57.8842735,13.9695902
33.0533108,-107.3478923,54.521347,20.5274658
33.0633108,-107.3278923,56.7949219,12.5959511
33.0433108,-107.3278923,59.1047668,15.039978
33.0633108,-107.3478923,54.3757248,17.1612167
33.0433108,-107.3478923,54.7733917,22.6770821
33.0101138,-107.0005824,38.1090202,17.3817329
32.9901138,-107.0005824,34.9293671,16.7059536
33.0001138,-106.9905824,36.3146553,16.8658848
33.0001138,-107.0105824,36.1732483,17.3380547
33.0101138,-106.9905824,38.4117546,17.437767
32.9901138,-106.9905824,36.5252686,16.9287987
33.0101138,-107.0105824,38.7971954,17.5205975
32.9901138,-107.0105824,35.585228,17.4873867
33.010112,-107.375593,45.6521835,31.9900627
32.990112,-107.375593,48.9816246,15.2149076
33.000112,-107.365593,48.5405998,21.2891483
33.000112,-107.385593,42.7855148,24.5529881
33.010112,-107.365593,49.5407791,27.872345
32.990112,-107.365593,48.6729889,14.4394836
33.010112,-107.385593,42.2375565,35.5671959
32.990112,-107.385593,49.1549797,13.6266708
33.0076126,-107.27259,57.3851814,25.8247738
32.9876126,-107.27259,54.7013702,33.5101089
32.9976126,-107.26259,53.5269394,32.3239365
32.9976126,-107.28259,59.9507408,26.4408894
33.0076126,-107.26259,54.8736343,28.5889854
32.9876126,-107.26259,52.3565407,36.2387848
33.0076126,-107.28259,61.4795761,21.9274902
32.9876126,-107.28259,58.5335693,30.9632378
32.993414,-107.0505837,40.4737701,18.6263123
32.973414,-107.0505837,39.825367,21.6454926
32.983414,-107.0405837,38.9462891,18.6533566
32.983414,-107.0605837,40.5825615,18.7862206
32.993414,-107.0405837,39.3813019,18.5009079
32.973414,-107.0405837,39.1930923,20.9015236
32.993414,-107.0605837,41.2197342,18.7633095
32.973414,-107.0605837,40.4173164,21.7974186
32.9826136,-107.1923876,41.3085899,33.1295586
32.9626136,-107.1923876,42.6902084,47.2193718
32.9726136,-107.1823876,41.7405624,38.3730583
32.9726136,-107.2023876,42.7288589,41.5238914
32.9826136,-107.1823876,40.8700562,29.6657066
32.9626136,-107.1823876,42.5679855,46.5839081
32.9826136,-107.2023876,42.1615868,36.6852837
32.9626136,-107.2023876,43.2263603,46.8192368
32.980914,-107.1281858,41.8326683,36.395195
32.960914,-107.1281858,42.2340508,45.9162712
32.970914,-107.1181858,42.2730675,38.2474365
32.970914,-107.1381858,41.3453217,42.2789536
32.980914,-107.1181858,42.1430511,30.2204685
32.960914,-107.1181858,41.7232018,43.515625
32.980914,-107.1381858,41.1226234,37.7295036
32.960914,-107.1381858,41.476181,47.4710808
32.9768142,-107.100585,41.616993,25.6458416
32.9568142,-107.100585,41.6465416,45.4878998
32.9668142,-107.090585,41.3487854,35.1757278
32.9668142,-107.110585,41.2922783,38.5644302
32.9768142,-107.090585,41.5660286,21.1782818
32.9568142,-107.090585,41.6513176,45.5465431
32.9768142,-107.110585,41.5509644,28.6931629
32.9568142,-107.110585,41.604805,45.2325478
32.9768121,-107.5338972,80.1623001,16.6731987
32.9568121,-107.5338972,80.2916107,15.5662012
32.9668121,-107.5238972,73.6190643,15.9020004
32.9668121,-107.5438972,89.1072922,15.5372658
32.9768121,-107.5238972,73.2864761,16.9908218
32.9568121,-107.5238972,73.1409454,16.2821503
32.9768121,-107.5438972,87.3276062,16.2278996
32.9568121,-107.5438972,88.3998795,15.0277777
32.9529128,-107.5163965,68.0007401,17.2119827
32.9329128,-107.5163965,64.4796143,23.8857307
32.9429128,-107.5063965,62.5575256,22.0608444
32.9429128,-107.5263965,71.5876465,18.2049522
32.9529128,-107.5063965,62.8455276,16.8966217
32.9329128,-107.5063965,61.4583626,26.7072887
32.9529128,-107.5263965,74.1189651,16.5530052
32.9329128,-107.5263965,67.9326248,20.6506729
32.9411139,-107.3672923,59.1538696,14.3947468
32.9211139,-107.3672923,55.4861145,22.8343716
32.9311139,-107.3572923,55.4730606,20.1305904
32.9311139,-107.3772923,58.9235687,21.4536991
32.9411139,-107.3572923,56.6779518,16.4251404
32.9211139,-107.3572923,54.1371536,20.75527
32.9411139,-107.3772923,60.8100128,15.897068
32.9211139,-107.3772923,57.2155342,25.3701687
32.931013,-107.5466976,73.3097305,13.6203365
32.941013,-107.5466976,81.8267822,14.0820789
32.921013,-107.5466976,65.5512161,14.9955063
32.9263146,-107.28899,47.7103729,40.8906479
32.9063146,-107.28899,47.0919952,31.9614716
32.9163146,-107.27899,46.9313965,44.18713
32.9163146,-107.29899,47.5993271,31.889389
32.9263146,-107.27899,48.0539207,44.8897629
32.9063146,-107.27899,46.4973297,40.0086708
32.9263146,-107.29899,47.6564903,37.1297874
32.9063146,-107.29899,47.9951897,24.4907722
32.8934157,-107.2505887,45.270565,55.4835091
32.8734157,-107.2505887,35.9348488,56.6161194
32.8834157,-107.2405887,40.2190475,59.0031853
32.8834157,-107.2605887,41.4786148,50.2362785
32.8934157,-107.2405887,44.9333992,59.1858292
32.8734157,-107.2405887,37.442852,59.9455986
32.8934157,-107.2605887,44.4060669,50.4505043
32.8734157,-107.2605887,38.4183006,51.1353035
32.8856155,-107.3218906,50.0479431,8.4766474
32.8656155,-107.3218906,44.4143677,12.0642481
32.8756155,-107.3118906,48.5804825,8.4814425
32.8756155,-107.3318906,47.7210579,12.7513533
32.8856155,-107.3118906,49.9892693,9.1041784
32.8656155,-107.3118906,40.1643295,11.789237
32.8856155,-107.3318906,49.375679,7.1609998
32.8656155,-107.3318906,46.3106384,16.0245171
32.8830167,-107.0892841,43.4343758,58.62397
32.8630167,-107.0892841,43.3281746,54.3796387
32.8730167,-107.0792841,43.1856918,53.7346268
32.8730167,-107.0992841,43.5255699,59.5347824
32.8830167,-107.0792841,43.2436104,55.7351875
32.8630167,-107.0792841,43.2732735,50.3666191
32.8830167,-107.0992841,43.5808907,59.1310349
32.8630167,-107.0992841,43.4263382,58.5626602
32.8789164,-107.1762865,44.6685944,65.2318878
32.8589164,-107.1762865,46.8711624,64.9550934
32.8689164,-107.1662865,47.4075546,66.5550461
32.8689164,-107.1862865,45.8233681,65.1610336
32.8789164,-107.1662865,45.9192238,64.6422958
32.8589164,-107.1662865,48.2732925,65.5362396
32.8789164,-107.1862865,45.3096428,64.7799911
32.8589164,-107.1862865,45.1506538,64.2530136
32.8228172,-107.3082898,42.6588821,10.3236637
32.8028172,-107.3082898,32.0733261,20.5322189
32.8128172,-107.2982898,34.1717033,22.6198311
32.8128172,-107.3182898,41.9758148,9.3624935
32.8228172,-107.2982898,36.1827393,19.9776344
32.8028172,-107.2982898,30.9460125,21.4037876
32.8228172,-107.3182898,46.6536789,8.6092606
32.8028172,-107.3182898,32.6226349,19.5080414
32.7881174,-107.4563937,52.4963341,60.8811035
32.7681174,-107.4563937,51.7188911,59.0176392
32.7781174,-107.4463937,51.2331047,59.2800713
32.7781174,-107.4663937,52.8312302,60.9206734
32.7881174,-107.4463937,51.5382919,60.1873703
32.7681174,-107.4463937,51.0657349,57.9140129
32.7881174,-107.4663937,53.3179855,61.5288277
32.7681174,-107.4663937,52.3189964,60.0540276
32.7735193,-107.1436849,38.0035362,27.8604603
32.7535193,-107.1436849,35.6519814,25.6913643
32.7635193,-107.1336849,37.0405807,26.5307789
32.7635193,-107.1536849,36.5401955,27.0102978
