Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
32.7439187,-107.3888916,51.2315788,40.6312599
32.7168185,-107.5838969,64.667717,25.5255451
32.7084222,-106.8262756,47.7385025,26.9788723
32.7057214,-107.0221811,66.7699661,25.1042595
32.6899229,-106.7895745,46.5603828,16.2506504
32.6751152,-108.4881218,53.750618,16.8402576
32.6519244,-106.6668708,48.7162895,24.9141941
32.6334234,-107.00058,54.2304268,20.6498089
32.6251171,-108.3756183,47.1944275,15.1637411
32.6174235,-107.0623817,49.0307274,25.5939732
32.616824,-106.967279,51.4037209,27.8752518
32.6012188,-108.154212,51.9902077,17.5677395
32.5885183,-108.3249167,49.7955437,15.9269714
32.5868214,-107.6862989,71.4931488,15.5808992
32.5804205,-107.9157052,70.1670456,17.2332554
32.5744265,-106.6737705,53.3231468,24.4855194
32.5731205,-107.9614065,72.3831253,17.5040169
32.5712203,-107.9957074,73.9960861,14.4568968
32.560123,-107.5055937,82.401947,16.2988472
32.5570247,-107.1521838,56.9943771,27.1525116
32.5507209,-107.987707,75.3976288,13.6731501
32.5501245,-107.233886,81.7689896,18.9752464
32.5492245,-107.233286,81.8860016,19.0272446
32.5490235,-107.4518921,90.6584473,13.473465
32.5393214,-107.9578061,70.5175934,17.9413071
32.5385216,-107.9203051,67.4549255,18.9737835
32.5353251,-107.1987849,70.2466812,22.7479725
32.5334287,-106.417263,40.7801094,22.9814053
32.5334228,-107.6838985,70.2911682,18.8507843
32.5334196,-108.350617,49.4945641,13.5397749
32.5166253,-107.2554864,85.9427567,19.5095711
32.5121223,-107.9277051,65.5557938,19.1887569
32.5018245,-107.5205937,79.7694244,16.0209217
32.5001269,-107.0005792,54.284317,28.7230778
32.5001246,-107.5005931,82.5828934,14.081192
32.5001244,-107.5488945,75.5552597,17.0599651
32.5001222,-108.0006071,64.1748199,18.2670708
32.500121,-108.250614,57.9551125,16.6371326
32.5001204,-108.3756175,53.8625031,15.8326941
32.5001198,-108.5006209,54.1390953,16.4879379
32.5001185,-108.7506279,55.272171,16.3881226
32.5001173,-109.0006348,57.7451439,16.4506054
32.4975283,-106.7114711,50.4661903,6.4417448
32.4904252,-107.4363913,90.4299698,13.6053133
32.4584258,-107.4938927,79.4443283,16.7524605
32.4501301,-106.6005677,60.2233887,24.8367538
32.4334312,-106.4505633,56.0156822,10.706708
32.4334283,-107.0838811,33.4096909,16.3434219
32.4296273,-107.3227877,89.907486,11.2033195
32.4268264,-107.5405938,73.6915817,18.5285168
32.4257262,-107.5959953,70.3125839,18.5032711
32.4168288,-107.083881,28.2637062,23.1324444
32.4168281,-107.2338852,67.2421875,19.7401657
32.4113282,-107.2367852,67.7152557,19.3413582
32.4076274,-107.4278905,85.5425034,14.8282022
32.4062266,-107.6085955,68.5300217,18.6313953
32.405727,-107.5335934,71.1608887,18.7062092
32.4001312,-106.6505687,52.8367882,13.3120794
32.3865314,-106.6872697,39.6604118,10.4851246
32.3834315,-106.6838696,35.0594101,9.0670452
32.3751262,-107.8756028,59.9831848,17.1381912
32.3751225,-108.6256235,48.1160698,15.1954012
32.3751219,-108.750627,50.1902008,14.1575632
32.3751213,-108.8756304,65.1352081,8.5881834
32.3751207,-109.0006339,63.9276619,17.0135784
32.3724288,-107.3279875,91.2379608,10.4357471
32.366832,-106.667269,31.7555237,19.2952576
32.3668291,-107.3005867,87.6724014,13.1991158
32.3668274,-107.6672969,62.4109535,18.1037216
32.3668209,-109.0006338,63.4863777,16.983345
32.3649286,-107.4173899,84.4906998,15.6891603
32.3583251,-108.1922114,55.0265045,15.306324
32.3543303,-107.1282818,53.6824379,41.0577126
32.3467283,-107.5867945,66.98806,18.2673378
32.3444298,-107.2932863,86.3596802,12.0551643
32.3334559,-108.8512295,55.9990883,13.1363773
32.3334326,-106.7505711,48.9869576,10.301899
32.3334229,-108.7839276,56.8579674,16.1668625
32.3230322,-106.8948751,52.4485092,23.3215466
32.3209262,-108.1878111,57.3486328,16.332119
32.3001339,-106.6505681,57.5603905,22.3729649
32.3001335,-106.7338704,59.0906105,7.9145675
32.3001333,-106.7838718,51.2855568,4.2815833
32.2959331,-106.8638741,44.1924973,4.0286541
32.2877326,-107.0217784,67.2133789,10.1599102
32.284634,-106.7172699,73.6661301,16.8815155
32.284434,-106.7178699,75.3713837,17.1903439
32.284334,-106.7348704,73.8791428,9.1378231
32.284134,-106.7352704,72.9225464,9.1770134
32.2834355,-106.400561,55.7293625,19.040453
32.2834341,-106.7172699,74.7929993,17.1100807
32.283434,-106.7338703,74.8703232,10.0641212
32.2834339,-106.7505708,47.9462891,6.1835933
32.2749347,-106.6192671,57.056427,22.7505226
32.2685275,-108.2063112,58.5675659,16.8595505
32.2673345,-106.7177698,74.9917831,11.6926537
32.2668345,-106.7172698,74.9430237,12.0417919
32.2668345,-106.7173698,74.8485107,11.9350786
32.2668344,-106.7338702,52.0553436,7.1674085
32.2668344,-106.7505707,40.3351593,4.319643
32.2551248,-108.8259282,74.4533005,15.9212446
32.2544346,-106.7810715,37.6956825,5.8706317
32.2536337,-106.9740769,100.8214874,7.5033412
32.2501319,-107.375588,80.3209839,12.6884623
32.250126,-108.6256227,75.3255081,13.1334515
32.2437254,-108.7735267,62.8384056,16.7747364
32.2414248,-108.9101305,72.1610107,14.3261595
32.2364322,-107.3928884,79.2053757,14.1397142
32.2352253,-108.8299282,77.9529572,15.671875
32.2334347,-106.8672738,45.1038513,7.9058914
32.2334332,-107.2005831,62.4116707,23.3877411
32.2330254,-108.8266281,76.6264725,16.6880836
32.2280329,-107.2992858,71.9111481,18.7894802
32.2255325,-107.4027886,77.3730164,15.7663155
32.2230253,-108.89763,73.4275818,17.882103
32.2206327,-107.3866882,77.6751862,15.9390697
32.2202258,-108.8304281,76.6204071,17.8754749
32.2130335,-107.2562845,68.7112045,17.8188572
32.2082258,-108.8847295,73.2391129,18.0426922
32.2020264,-108.7981271,68.2797241,17.3354359
32.20013,-108.0839074,42.8651962,14.7129707
32.1999263,-108.8386282,78.1176682,18.9604187
32.1941258,-108.9602315,60.4150391,15.3991499
32.1911346,-107.1559815,57.2426758,23.3112869
32.1900343,-107.2158832,63.6570892,17.4116821
32.1892298,-108.1775099,54.0087776,15.275444
32.1884635,-108.1039412,32.990036,13.4045076
32.1880266,-108.8436283,82.4101486,19.1861229
32.1856269,-108.7891268,65.1177444,16.5950909
32.1835268,-108.8256277,82.8558655,19.5835609
32.181527,-108.7946269,67.0032654,16.757019
32.1771305,-108.0963076,28.7814178,12.06036
32.1719271,-108.8346279,95.0321579,21.2554588
32.1707267,-108.91153,62.709938,16.639883
32.1676273,-108.8146273,82.9158859,19.7456837
32.1669268,-108.91263,62.0308342,16.551157
32.1668262,-109.0339334,57.8789139,16.4812336
32.1659271,-108.8546284,89.1607819,20.6905365
32.1656272,-108.8476282,95.7817917,21.557478
32.1612274,-108.8346278,109.7785339,19.6040325
32.1561278,-108.7796263,54.5615005,11.7245045
32.1535352,-107.2407837,62.5131111,20.6494617
32.1505276,-108.8516282,91.1516571,14.7639999
32.1502277,-108.8266275,116.8077698,13.8268242
32.1501362,-107.0505783,69.4921036,15.2357388
32.1492348,-107.3505867,70.1801605,18.3529491
32.1463279,-108.8026269,64.9387131,10.2877588
32.1462359,-107.1292805,53.5287704,16.5636425
32.1460278,-108.8366278,117.7296677,8.056694
32.1441307,-108.2428114,62.7076607,16.9173412
32.1434279,-108.8298276,114.5240326,12.3125715
32.141128,-108.8216273,96.376709,18.4021664
32.1395279,-108.8386278,93.3176727,10.4219961
32.1392279,-108.8526282,68.5899887,6.1126604
32.1354281,-108.8306276,91.7464142,16.4167862
32.1344372,-106.9165745,68.5439148,17.9801235
32.1339282,-108.811627,73.0044937,17.4345665
32.1336281,-108.8336276,84.6387482,15.1744061
32.1334375,-106.8505727,66.0534592,21.7192097
32.1333282,-108.8256274,84.9723663,18.9329433
32.1275283,-108.8416278,65.8274765,9.5594435
32.1251306,-108.3756149,61.7767334,18.3506241
32.12513,-108.5006184,70.7491379,14.0657978
32.123736,-107.2426835,59.7657623,23.3805962
32.1236316,-108.1888098,59.6385078,17.1367588
32.1234281,-108.8976293,45.5495491,7.6891942
32.1216284,-108.848628,59.283165,6.1297674
32.1168281,-108.9339303,50.0258141,14.7344809
32.1137289,-108.7976265,59.3885155,16.3324146
32.1102288,-108.8376276,62.2119904,9.8853245
32.100629,-108.8426276,59.7656059,5.0997882
32.0949292,-108.8266272,60.0447006,11.0923681
32.0912329,-108.0936069,58.8376999,15.5172644
32.086137,-107.2407832,58.6552162,25.3680859
32.0844383,-106.9861761,59.8567314,21.7228928
32.0721297,-108.8676281,57.2107658,14.488286
32.0687294,-108.9326299,53.6953011,16.0991516
32.0682301,-108.7976262,58.2578964,16.0413036
32.0571297,-108.9496303,54.2651558,16.3634377
32.0529388,-107.0670782,43.9381599,27.1880074
32.0510304,-108.830627,61.106739,16.1571465
32.0450389,-107.0762784,39.9325943,30.1448345
32.0450389,-107.0851786,38.4877739,31.4517517
32.0431346,-108.0123044,53.701313,13.9987679
32.0422392,-107.0322772,45.5541954,16.1497154
32.0394396,-106.9533749,56.0220108,26.9296455
32.0378368,-107.5751922,56.7055664,17.713129
32.0376337,-108.2400106,62.5637817,18.9190292
32.0296311,-108.8116263,62.3927231,17.3634186
32.0221379,-107.4339882,58.8951721,18.2541199
32.016841,-106.8005705,56.642086,21.6317406
32.0168405,-106.9005733,62.0705986,10.4744473
32.0141397,-107.0997789,31.870491,23.4498539
32.0134311,-108.8996286,58.1886292,16.694006
32.0119322,-108.6926229,56.5562096,14.0024414
32.0088316,-108.8336268,67.0383301,18.2528572
32.008432,-108.7606248,58.4055786,16.4300003
32.0083364,-107.8495996,73.7885818,12.2119579
32.0029415,-106.7744697,50.4582443,22.1079216
32.0012413,-106.8170709,66.1241302,17.5211773
32.0001405,-107.000576,59.1243362,24.0483418
32.0001341,-108.3756141,60.9118538,18.1389503
31.9751379,-107.7138957,78.8006516,9.942934
31.9739426,-106.7005675,49.4552307,24.189621
31.9715328,-108.7948255,59.6666107,13.3752508
31.9678396,-107.3855865,56.561615,13.4242134
31.9668423,-106.8172707,68.7439651,18.7535954
31.966842,-106.8672721,74.3264618,17.3273811
31.9668417,-106.9338739,66.6563263,20.3479424
31.9609337,-108.673622,58.4442253,14.7282639
31.9581431,-106.6725666,50.3261185,21.8221035
31.9578431,-106.6935672,51.2536011,20.9672775
31.9577335,-108.7376238,47.7559319,10.9359045
31.9572336,-108.7166232,52.9065819,12.3857527
31.9563329,-108.8666273,72.2544022,14.4329224
31.9538334,-108.7676246,44.293705,7.2706103
31.9538334,-108.7806249,48.6114349,9.5282116
31.9522334,-108.7916252,53.0991058,9.1990681
31.9509432,-106.7105676,49.9303322,24.5635548
31.9501418,-107.0172762,84.1349564,14.4180231
31.9484334,-108.8016255,57.0424995,6.5235314
31.9459432,-106.7325682,48.9320946,27.1273537
31.9457334,-108.8186259,66.5519409,8.4356146
31.9438333,-108.8536269,73.1046753,16.3708992
31.9423334,-108.8316263,71.3556595,11.7646885
31.9396338,-108.7796248,47.9874687,10.0520735
31.938933,-108.933629,39.6206512,11.9623175
31.938343,-106.8195706,69.226532,18.9027824
31.9334427,-106.9172733,68.711441,19.6542358
31.9333436,-106.7193678,48.0745583,26.2326603
31.929534,-108.7996253,56.2854805,12.1427059
31.926934,-108.8136257,60.6464806,11.3681574
31.923944,-106.6985671,46.432972,26.4500332
31.921434,-108.8346262,64.5380173,14.6216698
31.9188338,-108.8966279,57.795475,15.6162701
31.9170438,-106.7862695,62.9439964,19.579937
31.9168428,-107.0005755,86.4413376,14.6720982
31.9151429,-106.9905752,83.4803085,14.4561138
31.9128415,-107.3146842,55.9643288,21.9419537
31.9101399,-107.6722941,67.2364044,14.6386051
31.9101381,-108.0506045,65.7929001,19.3379059
31.9089445,-106.6795665,43.29673,24.2461338
31.9088343,-108.8446264,63.0084763,16.8202019
31.9001434,-106.9838749,79.1867599,15.6059752
31.9001396,-107.7955974,59.6280556,16.0790787
31.9001366,-108.433915,57.04842,15.5818272
31.8895356,-108.690622,59.4722939,17.4283905
31.8889353,-108.762624,57.5361862,16.5872974
31.8834452,-106.667266,55.5878754,18.9971447
31.8834438,-106.9838748,78.5058365,14.5547962
31.8823454,-106.6485655,61.6454964,15.0858202
31.8805353,-108.8146254,60.2913475,17.4502239
31.8760351,-108.8766271,60.2033005,17.5341301
31.8751375,-108.3756133,57.7966309,15.6373577
